Province,AQI,Date
Hà Nội,60.0,2025-11-19 16:33:05.093732
Hồ Chí Minh,135.0,2025-11-19 16:33:05.430449
Thái Nguyên,25.0,2025-11-19 16:33:05.780704
Bắc Ninh,7.0,2025-11-19 16:33:06.125522
Thái Bình,15.0,2025-11-19 16:33:06.459035
Ninh Bình,3.0,2025-11-19 16:33:06.811964
Quảng Ninh,45.0,2025-11-19 16:33:07.148042
Quảng Bình,46.0,2025-11-19 16:33:07.491236
Trà Vinh,9.0,2025-11-19 16:33:07.818318
Cần Thơ,30.0,2025-11-19 16:33:08.161422
Tây Ninh,32.0,2025-11-19 16:33:08.520805
Gia Lai,5.0,2025-11-19 16:33:08.877317
Bình Định,,2025-11-19 16:33:09.216317
Quảng Ngãi,,2025-11-19 16:33:09.556762
Đà Nẵng,42.0,2025-11-19 16:33:09.943118
Hà Nam,,2025-11-19 16:33:10.264717
Hưng Yên,19.0,2025-11-19 16:33:10.607904
Hải Dương,,2025-11-19 16:33:10.963040
Phú Thọ,13.0,2025-11-19 16:33:11.316627
Long An,,2025-11-19 16:33:11.704868
