Province,AQI,Date
Hà Nội,93.0,2025-11-20 09:23:05.168110
Hồ Chí Minh,135.0,2025-11-20 09:23:05.514182
Thái Nguyên,25.0,2025-11-20 09:23:05.835885
Bắc Ninh,12.0,2025-11-20 09:23:06.159722
Thái Bình,32.0,2025-11-20 09:23:06.499411
Ninh Bình,3.0,2025-11-20 09:23:06.822454
Quảng Ninh,45.0,2025-11-20 09:23:07.154254
Quảng Bình,53.0,2025-11-20 09:23:07.466984
Trà Vinh,11.0,2025-11-20 09:23:07.804051
Cần Thơ,11.0,2025-11-20 09:23:08.133498
Tây Ninh,28.0,2025-11-20 09:23:08.467697
Gia Lai,27.0,2025-11-20 09:23:08.791571
Bình Định,12.0,2025-11-20 09:23:09.112984
Quảng Ngãi,,2025-11-20 09:23:09.450474
Đà Nẵng,100.0,2025-11-20 09:23:09.770844
Hà Nam,,2025-11-20 09:23:10.094380
Hưng Yên,29.0,2025-11-20 09:23:10.433218
Hải Dương,,2025-11-20 09:23:10.770177
Phú Thọ,56.0,2025-11-20 09:23:11.097235
Long An,44.0,2025-11-20 09:23:11.419415
